id;title;description;enable;start_date;end_date
1;withdrawal Avon rich;payment matrices payment;2129;2022-11-18T13:35:30;2022-11-17T23:47:30
2;deposit;bifurcated virtual;11500;2022-11-17T23:38:53;2022-11-18T12:22:23
3;Stream Human state;Quality proactive;90672;2022-11-18T23:08:02;2022-11-18T16:51:04
4;Pizza synthesizing Pa'anga;Squares optical;46099;2022-11-18T07:25:21;2022-11-18T03:35:21
5;Movies bypass Avon;Orchestrator integrate;72381;2022-11-18T12:34:04;2022-11-18T18:06:31
6;TCP ADP Executive;Engineer navigate;47173;2022-11-18T01:36:42;2022-11-18T19:02:23
7;Technician;Legacy THX;8133;2022-11-18T20:04:08;2022-11-18T18:13:10
8;Florida;mission-critical copying;25448;2022-11-18T09:47:56;2022-11-18T20:40:57
9;parse York;Vision-oriented;38586;2022-11-18T07:26:08;2022-11-18T19:28:27
10;Bike enhance;GB Toys;97663;2022-11-18T06:21:43;2022-11-18T16:19:17
