id;total;price;type;descriptions;created_at
1;2849;59208;approach Polarised;Facilitator;2022-11-17
2;95136;29433;needs-based Operations;Shirt red;2022-11-18
3;38347;39660;internet;Strategist embrace didactic;2022-11-18
4;36557;97190;Automotive;Loan Strategist;2022-11-18
5;3847;51084;Re-contextualized multi-state withdrawal;scalable Course;2022-11-17
6;82194;78429;cross-platform;Tools;2022-11-18
7;8602;55302;Bedfordshire JBOD;deliver Forest Fantastic;2022-11-18
8;16350;39242;transmit;synthesizing;2022-11-18
9;20716;67007;overriding Clothing full-range;invoice Soap connect;2022-11-18
10;86056;90732;Montana drive SSL;mesh;2022-11-18
